"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"309",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",9,"L",0,"1 cricket given after the test",0,"9","C",1,1,"","Hot","Control"
"310",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",9,"R",0,"1 cricket given after the test",1,"9","C",1,1,"","Cold","CORT"
"311",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",9,"R",0,"1 cricket given after the test",1,"9","C",1,1,"","Cold","CORT"
"312",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",9,"L",NA,"Lizard accidentally placed close to correct feeder; 1 cricket given after the test",1,"9","R",0,1,"","Hot","CORT"
"313",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",9,"L",0,"1 cricket given after the test",1,"9","L",0,1,"","Cold","CORT"
"314",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",9,"C",NA,"1 cricket given after the test",0,"9","R",0,1,"","Cold","Control"
"315",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",9,"R",NA,"1 cricket given after the test",0,"9","L",0,1,"","Cold","CORT"
"316",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",9,"R",1,"1 cricket given after the test",1,"9","L",1,1,"","Hot","CORT"
"317",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",9,"C",1,"1 cricket given after the test",1,"9","L",0,1,"","Hot","Control"
"318",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",9,"L",1,"1 cricket given after the test",1,"9","L",1,1,"","Cold","CORT"
"319",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",9,"R",1,"1 cricket given after the test",1,"9","C",1,1,"","Hot","Control"
"320",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",9,"C",1,"1 cricket given after the test",1,"9","C",1,1,"","Cold","Control"
"321",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",9,"R",1,"1 cricket given after the test",1,"9","R",0,1,"","Hot","CORT"
"322",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",1,"9","R",1,1,"","Hot","CORT"
"323",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",9,"L",0,"1 cricket given after the test",1,"9","R",0,1,"","Hot","CORT"
"324",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",9,"C",1,"1 cricket given after the test",1,"9","C",1,1,"","Hot","Control"
"325",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",9,"L",1,"1 cricket given after the test",1,"9","L",1,1,"","Hot","CORT"
"326",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",0,"9","L",1,1,"","Cold","CORT"
"327",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",9,"L",0,"1 cricket given after the test",0,"9","R",1,1,"","Cold","CORT"
"328",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",9,"R",0,"1 cricket given after the test",1,"9","L",1,1,"","Cold","Control"
"329",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,"9","L",0,1,"","Hot","Control"
"330",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",9,"C",1,"1 cricket given after the test",1,"9","L",1,1,"","Cold","Control"
"331",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,"9","R",1,1,"","Cold","CORT"
"332",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",9,"R",1,"1 cricket given after the test",1,"9","C",1,1,"","Cold","CORT"
"333",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",9,"R",NA,"1 cricket given after the test",0,"9","C",0,1,"","Hot","CORT"
"334",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",10,"L",1,"2 crickets given after test",1,"10","C",1,1,"","Cold","Control"
"335",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",10,"L",NA,"2 crickets given after test",1,"10","L",0,1,"","Hot","Control"
"336",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",10,"R",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","Control"
"337",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,"10","C",1,1,"","Cold","Control"
"338",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",1,"10","C",1,1,"","Hot","CORT"
"339",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",10,"C",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","CORT"
"340",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",10,"R",1,"2 crickets given after test",1,"10","C",1,1,"","Hot","Control"
"341",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,"10","R",0,1,"","Hot","Control"
"342",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,"10","R",0,1,"","Cold","Control"
"343",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",10,"C",NA,"Cricket on top of one lide; 2 crickets given after test",1,"10","R",0,1,"","Hot","Control"
"344",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",NA,"Shelter left for 8 min after beginning; 2 crickets given after test",0,"10","L",0,1,"","Cold","CORT"
"345",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",10,"R",1,"2 crickets given after test",1,"10","R",0,1,"","Hot","CORT"
"346",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",0,"10","R",0,1,"","Hot","Control"
"347",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,"10","L",0,1,"","Cold","CORT"
"348",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,"10","L",0,1,"","Cold","CORT"
"349",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,"10","R",0,1,"","Hot","CORT"
"350",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,"10","R",0,1,"","Cold","CORT"
"351",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",0,"10","R",0,1,"","Cold","Control"
"352",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",10,"R",NA,"2 crickets given after test",0,"10","L",0,1,"","Cold","CORT"
"353",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"R",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,"10","C",0,1,"","Hot","CORT"
"354",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",10,"L",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","Control"
"355",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",10,"R",0,"2 crickets given after test",1,"10","C",1,1,"","Cold","CORT"
"356",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,"10","R",1,1,"","Hot","Control"
"357",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,"10","R",0,1,"","Cold","Control"
"358",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",10,"L",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","CORT"
"359",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",10,"C",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","CORT"
"360",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,"10","L",0,1,"","Hot","CORT"
"361",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",10,"C",0,"2 crickets given after test",1,"10","R",0,1,"","Hot","Control"
"362",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",10,"C",1,"2 crickets given after test",1,"10","L",0,1,"","Hot","CORT"
"363",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",10,"C",0,"2 crickets given after test",1,"10","C",0,1,"","Cold","CORT"
"364",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",0,"10","R",0,1,"","Cold","CORT"
"365",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",10,"C",0,"2 crickets given after test",1,"10","L",0,1,"","Cold","Control"
"366",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",10,"R",1,"2 crickets given after test",1,"10","C",0,1,"","Hot","Control"
"367",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,"10","R",0,1,"","Cold","Control"
"368",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",10,"L",0,"2 crickets given after test",1,"10","R",0,1,"","Cold","CORT"
"369",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",1,"10","C",0,1,"","Cold","CORT"
"370",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",10,"L",NA,"2 crickets given after test",0,"10","L",0,1,"","Hot","CORT"
"371",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,"11","L",0,1,"","Cold","Control"
"372",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",11,"C",0,"",1,"11","R",1,1,"","Hot","Control"
"373",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",1,"11","L",0,1,"","Hot","Control"
"374",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,"11","R",1,1,"","Cold","Control"
"375",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",11,"C",0,"",1,"11","L",1,1,"","Hot","CORT"
"376",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",11,"C",1,"",1,"11","C",0,1,"","Hot","CORT"
"377",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",11,"C",1,"",1,"11","L",1,1,"","Hot","Control"
"378",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",11,"R",1,"",1,"11","C",1,1,"","Hot","Control"
"379",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",11,"R",0,"",0,"11","L",0,1,"","Cold","Control"
"380",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",11,"L",0,"",1,"11","R",0,1,"","Hot","Control"
"381",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,"11","L",0,1,"","Cold","CORT"
"382",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,"11","R",0,1,"","Hot","CORT"
"383",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",11,"L",0,"",0,"11","L",0,1,"","Hot","Control"
"384",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,"11","R",0,1,"","Cold","CORT"
"385",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",11,"C",0,"",1,"11","L",0,1,"","Cold","CORT"
"386",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,"11","R",0,1,"","Hot","CORT"
"387",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,"11","R",0,1,"","Cold","CORT"
"388",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",11,"L",NA,"",0,"11","C",1,1,"","Cold","Control"
"389",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",11,"L",0,"",1,"11","R",0,1,"","Cold","CORT"
"390",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,"11","L",1,1,"","Hot","CORT"
"391",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,"11","C",0,1,"","Hot","Control"
"392",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",11,"C",1,"",1,"11","C",1,1,"","Cold","CORT"
"393",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",11,"R",1,"",1,"11","R",1,1,"","Hot","Control"
"394",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,"11","R",1,1,"","Cold","Control"
"395",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",11,"C",1,"",1,"11","L",1,1,"","Hot","CORT"
"396",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,"11","C",1,1,"","Hot","CORT"
"397",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,"11","L",1,1,"","Hot","CORT"
"398",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,"11","C",0,1,"","Hot","Control"
"399",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,"11","R",1,1,"","Hot","CORT"
"400",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",0,"11","L",1,1,"","Cold","CORT"
"401",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",11,"R",0,"",0,"11","C",1,1,"","Cold","CORT"
"402",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",11,"R",1,"",1,"11","C",0,1,"","Cold","Control"
"403",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",11,"R",1,"",1,"11","R",1,1,"","Hot","Control"
"404",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,"11","C",0,1,"","Cold","Control"
"405",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",11,"C",1,"",1,"11","R",1,1,"","Cold","CORT"
"406",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",11,"R",1,"",1,"11","L",0,1,"","Cold","CORT"
"407",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,"11","L",0,1,"","Hot","CORT"
"408",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",12,"C",0,"",1,"12","L",0,1,"","Cold","Control"
"409",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",12,"R",0,"",1,"12","C",0,1,"","Hot","Control"
"410",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",12,"L",1,"",1,"12","L",0,1,"","Hot","Control"
"411",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",12,"L",0,"",1,"12","C",1,1,"","Cold","Control"
"412",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",12,"L",1,"",1,"12","C",1,1,"","Hot","CORT"
"413",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,"12","C",0,1,"","Hot","CORT"
"414",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",12,"L",1,"",1,"12","C",1,1,"","Hot","Control"
"415",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",12,"L",1,"",1,"12","L",0,1,"","Hot","Control"
"416",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",12,"C",1,"",1,"12","C",1,1,"","Cold","Control"
"417",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",12,"R",1,"",1,"12","C",1,1,"","Hot","Control"
"418",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,"12","C",1,1,"","Cold","CORT"
"419",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",1,"",1,"12","L",0,1,"","Hot","CORT"
"420",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,"12","L",1,1,"","Hot","Control"
"421",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,"12","C",0,1,"","Cold","CORT"
"422",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,"12","R",1,1,"","Cold","CORT"
"423",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",12,"L",1,"",1,"12","C",0,1,"","Hot","CORT"
"424",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",12,"R",1,"",1,"12","C",0,1,"","Cold","CORT"
"425",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",12,"R",0,"",1,"12","R",0,1,"","Cold","Control"
"426",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",12,"R",1,"",1,"12","L",0,1,"","Cold","CORT"
"427",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",12,"C",0,"",1,"12","R",0,1,"","Hot","CORT"
"428",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",12,"L",1,"",1,"12","R",0,1,"","Hot","Control"
"429",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",12,"R",0,"",1,"12","R",0,1,"","Cold","CORT"
"430",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",12,"R",1,"",1,"12","R",1,1,"","Hot","Control"
"431",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",12,"R",1,"",1,"12","R",1,1,"","Cold","Control"
"432",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,"12","L",0,1,"","Hot","CORT"
"433",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",12,"R",1,"",1,"12","R",0,1,"","Hot","CORT"
"434",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,"12","C",1,1,"","Hot","CORT"
"435",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",12,"R",1,"",1,"12","R",0,1,"","Hot","Control"
"436",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,"12","L",0,1,"","Hot","CORT"
"437",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",12,"R",0,"",0,"12","C",0,1,"","Cold","CORT"
"438",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",12,"R",0,"",1,"12","L",0,1,"","Cold","CORT"
"439",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",12,"L",0,"",1,"12","R",1,1,"","Cold","Control"
"440",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",12,"R",1,"",1,"12","R",0,1,"","Hot","Control"
"441",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",12,"L",0,"",1,"12","C",1,1,"","Cold","Control"
"442",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",12,"R",0,"",1,"12","L",0,1,"","Cold","CORT"
"443",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,"12","L",0,1,"","Cold","CORT"
"444",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,"12","L",0,1,"","Hot","CORT"
"445",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",13,"C",1,"",1,"13","C",0,1,"","Cold","Control"
"446",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",13,"L",NA,"",0,"13","R",1,1,"","Hot","Control"
"447",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",13,"L",1,"",1,"13","L",0,1,"","Hot","Control"
"448",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",13,"C",0,"",1,"13","R",1,1,"","Cold","Control"
"449",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",13,"L",0,"",0,"13","C",0,1,"","Hot","CORT"
"450",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,"13","L",1,1,"","Hot","CORT"
"451",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",13,"R",1,"",1,"13","C",1,1,"","Hot","Control"
"452",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,"13","R",0,1,"","Hot","Control"
"453",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"",1,"13","R",0,1,"","Cold","Control"
"454",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",13,"C",0,"",1,"13","R",0,1,"","Hot","Control"
"455",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,"13","C",1,1,"","Cold","CORT"
"456",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,"13","L",0,1,"","Hot","CORT"
"457",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",13,"C",1,"",1,"13","C",1,1,"","Hot","Control"
"458",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",1,"",1,"13","R",NA,0,"","Cold","CORT"
"459",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,"13","C",1,1,"","Cold","CORT"
"460",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",13,"L",1,"",1,"13","C",1,1,"","Hot","CORT"
"461",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",13,"C",0,"",1,"13","R",1,1,"","Cold","CORT"
"462",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",0,"",1,"13","L",1,1,"","Cold","Control"
"463",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",13,"L",0,"",0,"13","L",0,1,"","Cold","CORT"
"464",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",13,"C",0,"",1,"13","L",0,1,"","Hot","CORT"
"465",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,"13","R",1,1,"","Hot","Control"
"466",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",13,"L",1,"",1,"13","C",1,1,"","Cold","CORT"
"467",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,"13","R",1,1,"","Hot","Control"
