"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"872",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Hot","CORT"
"873",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,11,"L",1,1,"","Hot","CORT"
"874",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","Control"
"875",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","CORT"
"876",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",0,11,"L",1,1,"","Cold","CORT"
"877",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",11,"L",1,"",1,11,"L",0,1,"","Cold","CORT"
"878",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",11,"R",0,"",0,11,"C",1,1,"","Cold","CORT"
"879",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",11,"R",1,"",1,11,"C",0,1,"","Cold","Control"
"880",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","Control"
"881",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control"
"882",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",11,"L",1,"",1,11,"L",0,1,"","Cold","CORT"
"883",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",11,"C",1,"",1,11,"R",1,1,"","Cold","CORT"
"884",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"C",0,1,"","Cold","CORT"
"885",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT"
"886",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",11,"C",1,"",1,11,"R",0,0,"","Hot","Control"
"887",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",11,"C",NA,"",0,11,"L",0,1,"","Hot","CORT"
"888",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,11,"L",0,1,"","Hot","CORT"
"889",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",11,"R",0,"",0,11,"R",0,1,"","Cold","CORT"
"890",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",11,"R",1,"",1,11,"L",0,1,"","Hot","Control"
"891",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",11,"L",1,"",1,11,"L",0,1,"","Hot","CORT"
"892",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",12,"C",1,"",1,12,"C",1,1,"","Hot","Control"
"893",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",12,"C",0,"",1,12,"C",NA,0,"","Hot","CORT"
"894",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",12,"R",0,"",1,12,"L",0,1,"","Cold","Control"
"895",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",12,"C",0,"",1,12,"L",0,1,"","Cold","Control"
"896",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT"
"897",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",12,"L",1,"",1,12,"R",0,1,"","Cold","Control"
"898",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",12,"R",1,"",1,12,"L",1,1,"","Cold","Control"
"899",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",12,"L",1,"",1,12,"R",1,1,"","Hot","CORT"
"900",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",12,"L",0,"",1,12,"L",1,1,"","Hot","Control"
"901",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",12,"C",0,"",1,12,"L",0,1,"","Cold","CORT"
"902",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",12,"R",0,"",1,12,"C",0,1,"","Hot","Control"
"903",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",12,"R",0,"",1,12,"C",1,1,"","Cold","Control"
"904",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",12,"L",1,"",1,12,"R",0,1,"","Hot","CORT"
"905",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",12,"R",1,"",1,12,"L",0,1,"","Hot","CORT"
"906",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",12,"L",1,"",1,12,"L",1,1,"","Cold","CORT"
"907",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",12,"R",0,"",1,12,"R",0,1,"","Cold","Control"
"908",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",12,"C",0,"",1,12,"R",1,1,"","Hot","Control"
"909",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",12,"L",0,"",1,12,"R",0,1,"","Cold","Control"
"910",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",12,"L",1,"",1,12,"L",0,1,"","Cold","CORT"
"911",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",12,"R",1,"",1,12,"L",NA,0,"","Hot","Control"
"912",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",12,"L",1,"",1,12,"L",0,1,"","Hot","Control"
"913",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",12,"L",0,"",1,12,"C",1,1,"","Cold","Control"
"914",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",12,"C",0,"",1,12,"C",0,0,"","Hot","CORT"
"915",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",12,"C",NA,"",0,12,"C",0,1,"","Cold","CORT"
"916",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",12,"C",0,"",1,12,"C",0,1,"","Cold","CORT"
"917",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT"
"918",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",12,"L",0,"",1,12,"C",0,1,"","Cold","Control"
"919",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","Control"
"920",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",12,"L",1,"",1,12,"C",1,1,"","Hot","CORT"
"921",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,12,"C",0,1,"","Hot","CORT"
"922",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",12,"L",1,"",1,12,"C",1,1,"","Hot","Control"
"923",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",12,"L",1,"",1,12,"L",0,1,"","Hot","Control"
"924",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",12,"C",1,"",1,12,"C",1,1,"","Cold","Control"
"925",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",12,"R",1,"",1,12,"C",1,1,"","Hot","Control"
"926",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"C",1,1,"","Cold","CORT"
"927",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",12,"L",0,"",1,12,"R",1,1,"","Hot","Control"
"928",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",12,"R",1,"",1,12,"L",0,0,"","Hot","CORT"
"929",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",12,"R",1,"",1,12,"L",0,1,"","Cold","Control"
"930",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",12,"R",0,"",1,12,"R",0,1,"","Cold","Control"
"931",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",12,"C",1,"",1,12,"C",0,0,"","Hot","CORT"
"932",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",12,"L",1,"",1,12,"C",0,1,"","Hot","Control"
"933",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",12,"C",1,"",1,12,"R",1,1,"","Hot","CORT"
"934",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",12,"R",0,"",1,12,"R",0,1,"","Hot","Control"
"935",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT"
"936",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,12,"L",1,1,"","Hot","Control"
"937",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,12,"C",0,1,"","Cold","CORT"
"938",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",12,"L",0,"",1,12,"R",0,1,"","Cold","Control"
"939",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"R",1,1,"","Cold","CORT"
"940",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",12,"L",1,"",1,12,"C",0,1,"","Hot","CORT"
"941",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",12,"R",1,"",1,12,"C",0,1,"","Cold","CORT"
"942",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",12,"R",0,"",1,12,"R",0,1,"","Cold","Control"
"943",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",12,"C",1,"",1,12,"R",0,1,"","Hot","CORT"
"944",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",12,"R",1,"",1,12,"L",0,1,"","Cold","CORT"
"945",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",12,"C",0,"",1,12,"R",0,1,"","Hot","CORT"
"946",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",12,"L",1,"",1,12,"R",0,1,"","Hot","Control"
"947",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",12,"R",0,"",1,12,"R",0,1,"","Cold","CORT"
"948",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",12,"R",1,"",1,12,"R",1,1,"","Hot","Control"
"949",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",12,"L",1,"",1,12,"R",0,1,"","Cold","Control"
"950",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",12,"C",1,"",1,12,"R",0,1,"","Cold","Control"
"951",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",12,"R",1,"",1,12,"R",1,1,"","Cold","Control"
"952",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT"
"953",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",12,"R",1,"",1,12,"R",0,1,"","Hot","CORT"
"954",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"C",1,1,"","Hot","CORT"
"955",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",12,"R",1,"",1,12,"R",0,1,"","Hot","Control"
"956",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT"
"957",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",12,"R",0,"",0,12,"C",0,1,"","Cold","CORT"
"958",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",12,"L",1,"",1,12,"R",0,1,"","Cold","CORT"
"959",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT"
"960",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",12,"L",0,"",1,12,"R",1,1,"","Cold","Control"
"961",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",12,"R",1,"",1,12,"R",0,1,"","Hot","Control"
"962",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",12,"L",0,"",1,12,"C",1,1,"","Cold","Control"
"963",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",12,"C",1,"",1,12,"C",1,1,"","Cold","CORT"
"964",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT"
"965",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",12,"C",1,"",1,12,"C",0,1,"","Cold","CORT"
"966",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT"
"967",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",12,"C",1,"",1,12,"C",0,1,"","Hot","Control"
"968",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",12,"C",0,"",1,12,"R",1,1,"","Hot","CORT"
"969",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT"
"970",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",12,"L",0,"",0,12,"L",1,1,"","Cold","CORT"
"971",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",12,"C",1,"",1,12,"C",0,1,"","Hot","Control"
"972",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",12,"C",1,"",1,12,"C",0,1,"","Hot","CORT"
"973",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",13,"R",1,"",1,13,"R",0,1,"","Hot","Control"
"974",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",13,"C",0,"",1,13,"R",1,1,"","Hot","CORT"
"975",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",13,"R",1,"",1,13,"C",1,1,"","Cold","Control"
"976",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",13,"C",1,"",1,13,"C",0,1,"","Cold","Control"
"977",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",13,"C",0,"",1,13,"L",1,1,"","Cold","CORT"
"978",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",13,"C",1,"",1,13,"L",1,1,"","Cold","Control"
"979",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",13,"R",0,"",1,13,"R",0,1,"","Cold","Control"
"980",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",13,"C",0,"",1,13,"R",0,1,"","Hot","CORT"
"981",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",13,"R",1,"",1,13,"C",1,1,"","Hot","Control"
"982",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",13,"R",0,"",1,13,"L",0,1,"","Cold","CORT"
"983",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",13,"L",NA,"",0,13,"R",1,1,"","Hot","Control"
"984",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",13,"C",1,"",1,13,"R",0,1,"","Cold","Control"
"985",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",13,"C",0,"",1,13,"C",1,1,"","Hot","CORT"
"986",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",13,"R",1,"",1,13,"L",0,1,"","Hot","CORT"
"987",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",13,"L",0,"",1,13,"C",0,1,"","Cold","CORT"
"988",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",13,"L",1,"",1,13,"L",1,1,"","Cold","Control"
"989",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",13,"L",0,"",1,13,"R",0,1,"","Hot","Control"
"990",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",13,"C",1,"",1,13,"L",0,1,"","Cold","Control"
"991",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",13,"L",1,"",1,13,"L",0,1,"","Cold","CORT"
"992",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",13,"L",1,"",1,13,"R",NA,0,"","Hot","Control"
"993",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",13,"L",1,"",1,13,"L",0,1,"","Hot","Control"
"994",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",13,"C",0,"",1,13,"R",1,1,"","Cold","Control"
"995",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",13,"C",0,"",1,13,"L",0,1,"","Hot","CORT"
"996",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",13,"C",1,"",1,13,"R",0,1,"","Cold","CORT"
"997",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",13,"R",0,"Shelter left for 6 min after beginning",1,13,"L",0,1,"","Cold","CORT"
"998",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",13,"L",1,"",1,13,"C",1,1,"","Cold","CORT"
"999",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",13,"L",0,"",0,13,"L",1,1,"","Cold","Control"
"1000",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",13,"R",0,"",1,13,"L",0,1,"","Hot","Control"
"1001",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",13,"L",0,"",0,13,"C",0,1,"","Hot","CORT"
"1002",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"L",1,1,"","Hot","CORT"
"1003",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",13,"R",1,"",1,13,"C",1,1,"","Hot","Control"
"1004",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,13,"R",0,1,"","Hot","Control"
"1005",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"",1,13,"R",0,1,"","Cold","Control"
"1006",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",13,"C",0,"",1,13,"R",0,1,"","Hot","Control"
"1007",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"C",1,1,"","Cold","CORT"
"1008",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",13,"R",0,"",1,13,"C",1,1,"","Hot","Control"
"1009",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",13,"L",1,"",1,13,"C",0,1,"","Hot","CORT"
"1010",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",13,"R",1,"",1,13,"L",1,1,"","Cold","Control"
"1011",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",13,"L",0,"",1,13,"L",1,1,"","Cold","Control"
"1012",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",13,"L",1,"",1,13,"R",0,1,"","Hot","CORT"
"1013",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","Control"
"1014",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"C",1,1,"","Hot","CORT"
"1015",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","Control"
"1016",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,13,"L",0,1,"","Hot","CORT"
"1017",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",13,"C",1,"",1,13,"C",1,1,"","Hot","Control"
"1018",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",1,"",1,13,"R",NA,0,"","Cold","CORT"
"1019",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",13,"R",0,"",1,13,"C",1,1,"","Cold","Control"
"1020",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,13,"C",1,1,"","Cold","CORT"
"1021",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",13,"L",1,"",1,13,"C",1,1,"","Hot","CORT"
"1022",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",13,"C",0,"",1,13,"R",1,1,"","Cold","CORT"
"1023",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",0,"",1,13,"L",1,1,"","Cold","Control"
"1024",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",13,"L",0,"",1,13,"C",1,1,"","Hot","CORT"
"1025",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",13,"L",0,"",0,13,"L",0,1,"","Cold","CORT"
"1026",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",13,"C",0,"",1,13,"L",0,1,"","Hot","CORT"
"1027",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","Control"
"1028",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",13,"L",1,"",1,13,"C",1,1,"","Cold","CORT"
"1029",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"R",1,1,"","Hot","Control"
"1030",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",13,"L",1,"",1,13,"R",0,1,"","Cold","Control"
"1031",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"Shelter left for 6 min after beginning",1,13,"R",0,1,"","Cold","Control"
"1032",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"C",1,1,"","Cold","Control"
"1033",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"",1,13,"C",0,1,"","Hot","CORT"
"1034",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",13,"L",0,"",1,13,"C",1,1,"","Hot","CORT"
"1035",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","CORT"
"1036",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",13,"L",0,"",1,13,"L",0,1,"","Hot","Control"
"1037",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"Shelter left",1,13,"R",0,1,"","Hot","CORT"
"1038",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",13,"C",0,"",1,13,"L",0,1,"","Cold","CORT"
"1039",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",13,"R",0,"",1,13,"C",1,1,"","Cold","CORT"
