"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"738",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"739",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"740",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",10,"L",NA,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"741",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","Control",1,10
"742",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"743",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"744",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",10,"R",1,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"745",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"746",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"747",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"748",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"Shelter left for 6 min after beginning; 2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"749",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",10,"C",NA,"2 crickets given after test",0,10,"R",0,1,"","Hot","Control",1,10
"750",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",10,"R",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"751",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"752",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"753",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"754",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,0,"","Cold","CORT",1,10
"755",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","CORT",1,10
"756",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","Control",1,10
"757",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"758",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"759",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"760",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",10,"R",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",1,10
"761",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"762",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"763",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",10,"C",NA,"Cricket on top of one lide; 2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"764",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",NA,"Shelter left for 8 min after beginning; 2 crickets given after test",0,10,"L",0,1,"","Cold","CORT",1,10
"765",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"766",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",NA,0,"","Hot","CORT",1,10
"767",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",10,"L",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"768",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",10,"C",0,"2 crickets given after test",1,10,"L",1,1,"","Cold","Control",1,10
"769",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",10,"L",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"770",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",1,10
"771",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"772",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",1,10
"773",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",1,10
"774",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"","Hot","Control",1,10
"775",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"776",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"777",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"778",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",1,10
"779",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"780",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"","Cold","Control",1,10
"781",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",1,10
"782",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",10,"R",NA,"2 crickets given after test",0,10,"L",0,1,"","Cold","CORT",1,10
"783",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"R",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"784",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"785",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"","Cold","CORT",1,10
"786",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,10,"R",1,1,"","Hot","Control",1,10
"787",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",10,"L",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"788",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","Control",1,10
"789",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"790",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"791",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"792",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"793",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",10,"C",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"794",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"795",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",10,"C",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","CORT",1,10
"796",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"797",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",0,10,"R",0,1,"","Cold","CORT",1,10
"798",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","Control",1,10
"799",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"800",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"801",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"802",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"803",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","CORT",1,10
"804",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","CORT",1,10
"805",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",10,"R",1,"2 crickets given after test",1,10,"L",NA,0,"","Hot","Control",1,10
"806",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",1,1,"","Hot","CORT",1,10
"807",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",10,"L",NA,"2 crickets given after test",0,10,"L",0,1,"","Hot","CORT",1,10
"808",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",10,"R",NA,"2 crickets given after test",0,10,"L",0,1,"","Cold","CORT",1,10
"809",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"810",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"811",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",11,"C",0,"",1,11,"R",0,1,"","Hot","Control",1,11
"812",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"813",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"L",0,1,"","Cold","Control",1,11
"814",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",1,11
"815",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",11,"C",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"816",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Cold","Control",1,11
"817",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",1,11
"818",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","CORT",1,11
"819",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"820",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",11,"C",0,"",1,11,"L",1,1,"","Cold","CORT",1,11
"821",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",11,"C",0,"",1,11,"R",1,1,"","Hot","Control",1,11
"822",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",11,"C",1,"",1,11,"R",0,1,"","Cold","Control",1,11
"823",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",11,"L",1,"",1,11,"L",0,1,"","Hot","CORT",1,11
"824",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",11,"C",0,"",1,11,"R",1,1,"","Hot","CORT",1,11
"825",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"826",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"C",0,1,"","Cold","Control",1,11
"827",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"R",0,1,"","Hot","Control",1,11
"828",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",11,"L",0,"",1,11,"C",1,1,"","Cold","Control",1,11
"829",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","CORT",1,11
"830",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",11,"L",1,"",1,11,"L",0,0,"","Hot","Control",1,11
"831",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",1,11,"L",0,1,"","Hot","Control",1,11
"832",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"R",1,1,"","Cold","Control",1,11
"833",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",11,"L",0,"",1,11,"C",1,1,"","Hot","CORT",1,11
"834",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",11,"C",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"835",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",11,"L",1,"",1,11,"R",1,1,"","Cold","CORT",1,11
"836",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",11,"C",0,"",1,11,"C",1,1,"","Cold","CORT",1,11
"837",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",11,"R",0,"",1,11,"L",1,1,"","Cold","Control",1,11
"838",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",11,"R",NA,"Wrong feeder",0,11,"C",1,1,"","Hot","Control",1,11
"839",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",11,"C",0,"",1,11,"L",1,1,"","Hot","CORT",1,11
"840",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",11,"C",1,"",1,11,"C",0,1,"","Hot","CORT",1,11
"841",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",11,"C",1,"",1,11,"L",1,1,"","Hot","Control",1,11
"842",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",11,"R",1,"",1,11,"C",1,1,"","Hot","Control",1,11
"843",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",11,"R",0,"",0,11,"L",0,1,"","Cold","Control",1,11
"844",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",11,"L",0,"",1,11,"R",0,1,"","Hot","Control",1,11
"845",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"846",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",11,"L",1,"",1,11,"C",1,1,"","Hot","Control",1,11
"847",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"L",NA,0,"","Hot","CORT",1,11
"848",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",11,"C",1,"",1,11,"L",1,1,"","Cold","Control",1,11
"849",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",1,11
"850",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",11,"R",1,"",1,11,"R",0,0,"","Hot","CORT",1,11
"851",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",11,"R",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"852",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",11,"C",0,"",1,11,"L",0,1,"","Hot","CORT",1,11
"853",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",11,"C",0,"",1,11,"R",1,1,"","Hot","Control",1,11
"854",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Hot","CORT",1,11
"855",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",11,"L",0,"",0,11,"L",0,1,"","Hot","Control",1,11
"856",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"857",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",11,"L",0,"",1,11,"C",1,1,"","Cold","Control",1,11
"858",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",11,"C",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"859",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Hot","CORT",1,11
"860",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Cold","CORT",1,11
"861",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",11,"L",NA,"",0,11,"C",1,1,"","Cold","Control",1,11
"862",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"R",0,1,"","Hot","CORT",1,11
"863",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"864",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"865",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"866",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",11,"C",1,"",1,11,"C",1,1,"","Cold","CORT",1,11
"867",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",11,"R",1,"",1,11,"R",1,1,"","Hot","Control",1,11
"868",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control",1,11
"869",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",0,1,"","Cold","Control",1,11
"870",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"R",1,1,"","Cold","Control",1,11
"871",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"872",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Hot","CORT",1,11
"873",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"874",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","Control",1,11
"875",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","CORT",1,11
"876",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",0,11,"L",1,1,"","Cold","CORT",1,11
"877",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",11,"L",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"878",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",11,"R",0,"",0,11,"C",1,1,"","Cold","CORT",1,11
"879",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",11,"R",1,"",1,11,"C",0,1,"","Cold","Control",1,11
"880",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","Control",1,11
"881",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control",1,11
"882",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",11,"L",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"883",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",11,"C",1,"",1,11,"R",1,1,"","Cold","CORT",1,11
"884",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"C",0,1,"","Cold","CORT",1,11
"885",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"886",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",11,"C",1,"",1,11,"R",0,0,"","Hot","Control",1,11
"887",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",11,"C",NA,"",0,11,"L",0,1,"","Hot","CORT",1,11
"888",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,11,"L",0,1,"","Hot","CORT",1,11
"889",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",11,"R",0,"",0,11,"R",0,1,"","Cold","CORT",1,11
"890",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",11,"R",1,"",1,11,"L",0,1,"","Hot","Control",1,11
"891",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",11,"L",1,"",1,11,"L",0,1,"","Hot","CORT",1,11
"892",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",12,"C",1,"",1,12,"C",1,1,"","Hot","Control",1,12
