"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"439",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control",8,1
"440",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT",1,8
"441",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","Control",2,7
"442",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","Control",1,8
"443",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","CORT",2,7
"444",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control",1,8
"445",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT",3,6
"446",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"","Hot","CORT",1,8
"447",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT",1,8
"448",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control",2,7
"449",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","Control",1,8
"450",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Cold","CORT",1,8
"451",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control",1,8
"452",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Cold","CORT",1,8
"453",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","CORT",1,8
"454",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","CORT",7,2
"455",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","CORT",1,8
"456",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"L",0,0,"","Hot","Control",1,8
"457",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","CORT",3,6
"458",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control",1,8
"459",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT",2,7
"460",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","CORT",8,1
"461",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"L",0,1,"","Cold","Control",5,4
"462",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT",3,6
"463",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control",1,8
"464",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control",1,8
"465",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control",8,1
"466",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","Control",1,8
"467",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control",1,8
"468",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT",1,8
"469",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT",3,6
"470",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT",1,8
"471",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","CORT",1,8
"472",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control",1,8
"473",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control",1,8
"474",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Hot","CORT",5,4
"475",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"L",1,1,"","Hot","Control",1,8
"476",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",1,1,"","Cold","Control",1,8
"477",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Cold","CORT",1,8
"478",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","CORT",3,6
"479",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control",8,1
"480",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Hot","CORT",1,8
"481",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","Control",1,8
"482",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Hot","Control",1,8
"483",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control",1,8
"484",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","CORT",2,7
"485",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"","Cold","CORT",1,8
"486",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","CORT",1,8
"487",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control",1,8
"488",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT",1,8
"489",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","CORT",1,8
"490",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","Control",1,8
"491",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT",2,7
"492",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",0,8,"C",0,1,"","Cold","CORT",1,8
"493",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control",4,5
"494",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",NA,0,"","Hot","Control",1,8
"495",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control",1,8
"496",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","CORT",1,8
"497",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control",8,1
"498",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control",1,8
"499",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT",1,8
"500",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control",6,3
"501",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","Control",1,8
"502",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Cold","CORT",1,8
"503",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"","Cold","Control",8,2
"504",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",9,"L",0,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",2,8
"505",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",9,"R",0,"1 cricket given after the test",0,9,"L",0,1,"","Hot","Control",1,9
"506",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",0,1,"","Cold","CORT",1,9
"507",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",9,"C",1,"1 cricket given after the test",1,9,"R",1,1,"","Hot","Control",1,9
"508",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"","Cold","CORT",3,7
"509",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",9,"R",NA,"1 cricket given after the test",0,9,"C",0,1,"","Hot","CORT",1,9
"510",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",9,"C",0,"1 cricket given after the test",0,9,"R",0,1,"","Cold","CORT",1,9
"511",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",9,"R",0,"1 cricket given after the test",0,9,"C",0,1,"","Hot","Control",8,2
"512",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"","Hot","CORT",1,9
"513",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",9,"C",0,"1 cricket given after the test",1,9,"L",0,1,"","Cold","Control",8,2
"514",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",9,"R",1,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",1,9
"515",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"","Hot","Control",2,8
"516",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",9,"R",1,"1 cricket given after the test",1,9,"L",0,1,"","Hot","Control",1,9
"517",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",9,"L",NA,"Lizard accidentally placed close to correct feeder; 1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",2,8
"518",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",1,9,"L",1,1,"","Cold","Control",1,9
"519",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",9,"L",0,"1 cricket given after the test",1,9,"L",1,1,"","Cold","CORT",3,7
"520",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",9,"C",NA,"1 cricket given after the test",0,9,"C",1,1,"","Hot","CORT",1,9
"521",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",9,"R",0,"1 cricket given after the test",1,9,"C",1,1,"","Cold","CORT",1,9
"522",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",9,"C",1,"1 cricket given after the test",1,9,"L",1,1,"","Cold","Control",2,8
"523",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",9,"C",0,"1 cricket given after the test",1,9,"R",0,1,"","Hot","Control",1,9
"524",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",9,"L",NA,"1 cricket given after the test",0,9,"C",1,1,"","Cold","CORT",1,9
"525",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",9,"R",1,"1 cricket given after the test",1,9,"L",0,1,"","Cold","Control",1,9
"526",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",0,1,"","Hot","Control",9,1
"527",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",9,"C",NA,"1 cricket given after the test",0,9,"R",1,1,"","Cold","CORT",1,9
"528",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",9,"R",1,"1 cricket given after the test",1,9,"L",1,1,"","Hot","CORT",1,9
"529",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",9,"L",1,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",7,3
"530",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",9,"R",0,"1 cricket given after the test",0,9,"C",0,1,"","Cold","CORT",1,9
"531",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",9,"C",1,"1 cricket given after the test",0,9,"L",NA,0,"","Hot","Control",1,9
"532",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"","Hot","CORT",3,7
"533",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",9,"L",0,"1 cricket given after the test",1,9,"L",0,1,"","Cold","Control",1,9
"534",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",9,"R",0,"1 cricket given after the test",0,9,"R",0,1,"","Hot","CORT",2,8
"535",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",9,"C",0,"1 cricket given after the test",1,9,"C",0,1,"","Cold","CORT",8,2
"536",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",9,"L",0,"1 cricket given after the test",0,9,"L",0,1,"","Cold","Control",5,5
"537",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",9,"C",0,"1 cricket given after the test",1,9,"R",1,1,"","Hot","CORT",3,7
"538",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",9,"R",1,"1 cricket given after the test",1,9,"C",1,1,"","Hot","Control",1,9
"539",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",9,"C",0,"1 cricket given after the test",0,9,"L",0,1,"","Cold","CORT",9,1
"540",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",9,"R",0,"1 cricket given after the test",1,9,"C",0,1,"","Cold","Control",1,9
"541",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",9,"L",1,"1 cricket given after the test",1,9,"R",0,1,"","Cold","Control",8,2
"542",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",9,"L",1,"1 cricket given after the test",1,9,"L",0,1,"","Hot","Control",1,9
"543",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",9,"L",1,"1 cricket given after the test",1,9,"R",0,1,"","Cold","Control",1,9
"544",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",9,"C",0,"1 cricket given after the test",1,9,"L",1,1,"","Hot","CORT",1,9
"545",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"","Cold","CORT",3,7
"546",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",9,"L",0,"1 cricket given after the test",1,9,"L",0,1,"","Cold","CORT",1,9
"547",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",1,9,"R",1,1,"","Hot","CORT",1,9
"548",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",9,"R",1,"1 cricket given after the test",1,9,"R",1,1,"","Cold","Control",1,9
"549",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"","Hot","Control",1,9
"550",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",0,1,"","Hot","CORT",5,5
"551",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",9,"C",NA,"1 cricket given after the test",0,9,"L",0,1,"","Hot","Control",1,9
"552",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",9,"C",NA,"1 cricket given after the test",0,9,"R",0,1,"","Cold","Control",1,9
"553",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",9,"R",1,"1 cricket given after the test",1,9,"C",1,1,"","Cold","CORT",1,9
"554",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",9,"L",1,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",3,7
"555",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",9,"C",1,"1 cricket given after the test",1,9,"L",1,1,"","Cold","Control",8,2
"556",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",9,"R",0,"1 cricket given after the test",0,9,"C",1,1,"","Cold","CORT",9,1
"557",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"","Hot","CORT",1,9
"558",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"","Hot","Control",1,9
"559",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",9,"L",0,"1 cricket given after the test",0,9,"C",1,1,"","Hot","Control",1,9
"560",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"","Cold","Control",1,9
"561",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",9,"L",0,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",2,8
"562",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",0,9,"L",1,1,"","Cold","CORT",1,9
"563",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",9,"R",0,"1 cricket given after the test",1,9,"L",1,1,"","Cold","CORT",1,9
"564",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",9,"L",1,"1 cricket given after the test",1,9,"C",1,1,"","Cold","Control",1,9
"565",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",9,"R",1,"1 cricket given after the test",1,9,"R",0,1,"","Hot","CORT",1,9
"566",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",9,"R",1,"1 cricket given after the test",1,9,"C",1,1,"","Hot","CORT",1,9
"567",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",9,"L",0,"1 cricket given after the test",0,9,"R",0,1,"","Hot","CORT",9,1
"568",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"","Hot","Control",1,9
"569",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",9,"R",0,"1 cricket given after the test",1,9,"C",1,1,"","Cold","CORT",2,8
"570",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",9,"L",0,"1 cricket given after the test",0,9,"R",1,1,"","Cold","CORT",1,9
"571",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,9,"L",0,1,"","Hot","Control",4,6
"572",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",9,"L",1,"1 cricket given after the test",1,9,"R",0,0,"","Hot","Control",1,9
"573",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",9,"R",NA,"Wrong feeder; 1 cricket given after the test",0,9,"C",0,1,"","Cold","Control",1,9
"574",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"","Hot","CORT",1,9
"575",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",9,"C",0,"1 cricket given after the test",1,9,"C",1,1,"","Hot","Control",8,2
"576",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",9,"R",0,"1 cricket given after the test",1,9,"L",1,1,"","Cold","Control",1,9
"577",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,9,"R",1,1,"","Cold","CORT",1,9
"578",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",0,1,"","Cold","Control",6,4
"579",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"","Hot","Control",1,9
"580",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",9,"R",0,"1 cricket given after the test",1,9,"R",0,1,"","Cold","CORT",1,9
"581",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",8,3
"582",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",NA,0,"","Hot","CORT",2,9
"583",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",1,10
"584",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
