"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"693",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",11,"L",0,"",1,11,"R",0,1,"",10,2
"694",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",11,"C",1,"",1,11,"C",0,1,"",4,8
"695",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",11,"L",0,"",1,11,"L",0,1,"",7,5
"696",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",11,"C",1,"",1,11,"C",0,1,"",9,3
"697",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",11,"R",1,"",1,11,"R",1,1,"",11,1
"698",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",11,"L",1,"",1,11,"R",1,1,"",3,9
"699",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",11,"C",1,"",1,11,"L",0,1,"",11,1
"700",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",11,"R",0,"",0,11,"L",0,1,"",4,8
"701",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",11,"L",0,"",1,11,"R",0,1,"",1,11
"702",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",11,"C",0,"",1,11,"R",0,1,"",11,1
"703",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",11,"R",1,"",1,11,"C",1,1,"",11,1
"704",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",11,"L",1,"",1,11,"L",0,1,"",11,1
"705",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",11,"L",1,"",1,11,"C",0,1,"",9,3
"706",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",11,"L",1,"",1,11,"R",0,1,"",11,1
"707",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",11,"R",1,"",1,11,"C",1,1,"",11,1
"708",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",11,"C",1,"",1,11,"L",0,1,"",11,1
"709",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",11,"R",1,"",1,11,"C",0,1,"",11,1
"710",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",11,"C",NA,"",0,11,"L",0,1,"",7,5
"711",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",11,"C",0,"",1,11,"R",1,1,"",11,1
"712",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",11,"L",NA,"",0,11,"C",1,1,"",11,1
"713",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",11,"R",1,"",1,11,"L",0,1,"",11,1
"714",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",11,"C",1,"",1,11,"L",1,1,"",9,3
"715",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",11,"C",1,"",1,11,"C",0,1,"",4,8
"716",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",11,"R",0,"",0,11,"R",0,1,"",3,9
"717",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",11,"C",0,"",1,11,"R",1,1,"",11,1
"718",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",11,"L",1,"",1,11,"C",0,1,"",2,10
"719",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",11,"R",1,"",1,11,"L",0,1,"",11,1
"720",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",11,"L",0,"",0,11,"L",0,1,"",11,1
"721",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",11,"R",1,"",1,11,"R",1,1,"",11,1
"722",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",11,"L",1,"",1,11,"L",1,1,"",10,2
"723",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",11,"R",0,"",0,11,"L",1,1,"",11,1
"724",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",11,"C",0,"",1,11,"R",0,1,"",11,1
"725",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",11,"L",0,"",1,11,"C",1,1,"",11,1
"726",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",11,"L",1,"",1,11,"L",0,1,"",11,1
"727",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",11,"C",0,"",1,11,"L",1,1,"",11,1
"728",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",11,"L",0,"",1,11,"R",0,1,"",3,9
"729",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",11,"R",1,"",1,11,"C",0,1,"",11,1
"730",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",11,"L",0,"",1,11,"R",0,1,"",10,2
"731",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",11,"R",0,"",0,11,"C",1,1,"",11,1
"732",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",11,"R",1,"",1,11,"R",1,1,"",8,4
"733",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",11,"L",1,"",1,11,"L",0,0,"",11,1
"734",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",11,"R",0,"",1,11,"L",1,1,"",11,1
"735",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",11,"C",0,"",1,11,"L",0,1,"",11,1
"736",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",11,"C",1,"",1,11,"L",1,1,"",4,8
"737",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",11,"R",1,"",1,11,"C",0,1,"",11,1
"738",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",11,"C",1,"",1,11,"R",1,1,"",11,1
"739",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",11,"C",1,"",1,11,"R",0,1,"",6,6
"740",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",11,"R",NA,"Wrong feeder",0,11,"C",1,1,"",11,1
"741",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",11,"L",1,"",1,11,"L",0,1,"",11,1
"742",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",12,"L",0,"",1,12,"R",0,1,"",5,8
"743",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",12,"R",1,"",1,12,"L",0,0,"",11,2
"744",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",12,"R",0,"",1,12,"R",0,1,"",12,1
"745",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",12,"C",1,"",1,12,"C",1,1,"",12,1
"746",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",12,"R",1,"",1,12,"C",1,1,"",12,1
"747",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",12,"R",0,"",1,12,"R",0,1,"",10,3
"748",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",12,"C",1,"",1,12,"L",0,1,"",12,1
"749",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",12,"C",0,"",1,12,"L",0,1,"",12,1
"750",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",12,"L",0,"",1,12,"R",1,1,"",5,8
"751",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",12,"C",1,"",1,12,"C",0,0,"",12,1
"752",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",12,"L",0,"",1,12,"C",1,1,"",5,8
"753",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",12,"C",1,"",1,12,"L",0,1,"",12,1
"754",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",12,"R",1,"",1,12,"R",0,1,"",11,2
"755",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",12,"L",1,"",1,12,"L",0,1,"",12,1
"756",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",12,"L",1,"",1,12,"C",0,1,"",11,2
"757",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",12,"R",1,"",1,12,"L",1,1,"",12,1
"758",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",12,"L",1,"",1,12,"L",1,1,"",10,3
"759",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",12,"C",0,"",1,12,"R",1,1,"",3,10
"760",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",12,"C",0,"",1,12,"C",0,0,"",12,1
"761",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",12,"C",0,"",1,12,"R",1,1,"",12,1
"762",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",12,"L",0,"",1,12,"C",1,1,"",11,2
"763",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",12,"L",0,"",1,12,"L",1,1,"",12,1
"764",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",12,"C",NA,"",0,12,"C",0,1,"",12,1
"765",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",12,"R",0,"",1,12,"R",0,1,"",12,1
"766",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",12,"L",1,"",1,12,"L",0,1,"",4,9
"767",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",12,"C",0,"",1,12,"C",1,1,"",12,1
"768",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",12,"C",0,"",1,12,"R",0,1,"",12,1
"769",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",12,"L",1,"",1,12,"R",1,1,"",6,7
"770",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",12,"R",0,"",1,12,"L",0,1,"",12,1
"771",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",12,"C",1,"",1,12,"C",0,1,"",12,1
"772",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",12,"C",1,"",1,12,"L",0,1,"",10,3
"773",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",12,"R",1,"",1,12,"L",0,1,"",12,1
"774",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",12,"C",1,"",1,12,"R",0,1,"",11,2
"775",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",12,"C",1,"",1,12,"C",0,1,"",5,8
"776",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",12,"C",0,"",1,12,"L",0,1,"",8,5
"777",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",12,"L",0,"",1,12,"C",0,1,"",10,3
"778",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",12,"R",1,"",1,12,"R",1,1,"",12,1
"779",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",12,"C",0,"",1,12,"C",0,1,"",4,9
"780",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",12,"C",1,"",1,12,"R",0,1,"",12,1
"781",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",12,"C",1,"",1,12,"C",1,1,"",5,8
"782",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",12,"R",1,"",1,12,"L",0,1,"",2,11
"783",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",12,"C",1,"",1,12,"C",1,1,"",12,1
"784",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",12,"L",1,"",1,12,"R",0,1,"",12,1
"785",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",12,"L",1,"",1,12,"R",0,1,"",12,1
"786",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",12,"L",1,"",1,12,"L",0,1,"",10,3
"787",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",12,"R",1,"",1,12,"C",0,1,"",12,1
"788",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",12,"R",1,"",1,12,"R",0,1,"",12,1
"789",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",12,"R",0,"",1,12,"L",0,1,"",12,1
"790",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",12,"L",1,"",1,12,"C",0,1,"",12,1
"791",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",12,"C",0,"",1,12,"R",1,1,"",8,5
"792",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",12,"R",0,"",1,12,"C",0,1,"",12,1
"793",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",12,"R",0,"",1,12,"R",0,1,"",12,1
"794",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",12,"R",0,"",1,12,"L",0,1,"",12,1
"795",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",12,"C",0,"",1,12,"C",NA,0,"",10,3
"796",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",12,"R",0,"",1,12,"R",0,1,"",5,8
"797",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",12,"L",0,"",0,12,"L",1,1,"",4,9
"798",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",12,"R",1,"",1,12,"L",0,1,"",12,1
"799",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",12,"L",1,"",1,12,"R",0,1,"",3,10
"800",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",12,"C",1,"",1,12,"C",0,1,"",12,1
"801",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",12,"R",0,"",1,12,"L",1,1,"",12,1
"802",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",12,"R",1,"",1,12,"R",1,1,"",12,1
"803",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",12,"C",0,"",1,12,"C",1,1,"",11,2
"804",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",12,"R",0,"",0,12,"C",0,1,"",12,1
"805",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",12,"R",0,"",1,12,"L",0,1,"",12,1
"806",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",12,"L",0,"",1,12,"R",0,1,"",12,1
"807",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",12,"C",1,"",1,12,"C",0,1,"",12,1
"808",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",12,"L",1,"",1,12,"C",1,1,"",12,1
"809",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",12,"C",1,"",1,12,"L",0,1,"",4,9
"810",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",12,"L",1,"",1,12,"R",0,1,"",12,1
"811",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",12,"L",0,"",1,12,"C",0,1,"",11,2
"812",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",12,"R",0,"",1,12,"L",0,1,"",12,1
"813",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",12,"R",1,"",1,12,"R",0,1,"",9,4
"814",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",12,"R",1,"",1,12,"L",NA,0,"",12,1
"815",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",12,"L",0,"",1,12,"C",0,1,"",12,1
"816",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",12,"C",1,"",1,12,"R",1,1,"",12,1
"817",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",12,"L",1,"",1,12,"C",1,1,"",5,8
"818",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",12,"L",0,"",1,12,"R",1,1,"",12,1
"819",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",12,"R",0,"",1,12,"L",0,1,"",12,1
"820",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",12,"R",0,"",1,12,"C",1,1,"",7,6
"821",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",12,"C",1,"",1,12,"L",0,1,"",12,1
"822",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",12,"L",1,"",1,12,"R",0,1,"",12,1
"823",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",13,"C",1,"",1,13,"L",0,1,"",6,8
"824",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",13,"L",1,"",1,13,"C",0,1,"",12,2
"825",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",13,"R",0,"",1,13,"R",1,1,"",13,1
"826",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",13,"L",1,"",1,13,"R",0,1,"",13,1
"827",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",13,"C",0,"",1,13,"R",0,1,"",13,1
"828",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",13,"L",1,"",1,13,"C",1,1,"",11,3
"829",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",13,"R",0,"",1,13,"L",0,1,"",13,1
"830",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",13,"R",0,"",1,13,"L",0,1,"",13,1
"831",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",13,"R",0,"",1,13,"C",1,1,"",6,8
"832",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",13,"L",1,"",1,13,"R",0,1,"",13,1
"833",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",13,"C",0,"",1,13,"R",1,1,"",6,8
"834",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",13,"R",1,"",1,13,"C",0,1,"",13,1
"835",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",13,"L",0,"",1,13,"L",0,1,"",12,2
"836",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",13,"L",1,"",1,13,"L",0,1,"",13,1
"837",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",13,"L",1,"",1,13,"C",1,1,"",12,2
"838",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",13,"R",0,"",1,13,"R",0,1,"",13,1
"839",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",13,"L",0,"",1,13,"C",0,1,"",11,3
"840",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",13,"L",0,"",1,13,"R",0,1,"",4,10
"841",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",13,"C",0,"",1,13,"L",0,1,"",13,1
"842",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",13,"C",1,"",1,13,"C",1,1,"",13,1
"843",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",13,"R",1,"",1,13,"R",0,1,"",12,2
"844",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",13,"R",1,"",1,13,"C",1,1,"",13,1
"845",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",13,"C",1,"",1,13,"R",0,1,"",13,1
"846",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",13,"L",0,"",1,13,"L",1,1,"",13,1
"847",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",13,"C",1,"",1,13,"R",0,1,"",5,9
"848",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",13,"L",0,"",1,13,"C",1,1,"",13,1
"849",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",13,"C",0,"",1,13,"L",0,1,"",13,1
"850",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",13,"C",0,"",1,13,"R",0,1,"",7,7
"851",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",13,"L",1,"",1,13,"C",1,1,"",13,1
"852",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",13,"R",1,"",1,13,"L",NA,0,"",13,1
"853",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",13,"R",1,"Shelter left",1,13,"R",0,1,"",11,3
"854",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",13,"R",1,"",1,13,"L",1,1,"",13,1
"855",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",13,"L",0,"",1,13,"C",1,1,"",12,2
"856",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",13,"C",1,"",1,13,"R",0,1,"",6,8
"857",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",13,"C",1,"",1,13,"C",0,1,"",9,5
"858",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",13,"L",0,"",1,13,"L",1,1,"",11,3
"859",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",13,"R",1,"",1,13,"R",1,1,"",13,1
"860",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",13,"R",0,"Shelter left for 6 min after beginning",1,13,"L",0,1,"",5,9
"861",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",13,"C",1,"Shelter left for 6 min after beginning",1,13,"R",0,1,"",13,1
"862",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",13,"C",1,"",1,13,"R",0,1,"",6,8
"863",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",13,"L",0,"",0,13,"L",0,1,"",3,11
"864",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",13,"R",1,"",1,13,"R",0,1,"",13,1
"865",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",13,"C",1,"",1,13,"L",1,1,"",13,1
"866",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",13,"C",0,"",1,13,"C",1,1,"",13,1
"867",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",13,"L",1,"",1,13,"L",0,1,"",11,3
"868",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",13,"C",0,"",1,13,"R",1,1,"",13,1
"869",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",13,"L",0,"",1,13,"C",1,1,"",13,1
"870",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",13,"R",1,"",1,13,"C",1,1,"",13,1
"871",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",13,"R",0,"",1,13,"R",1,1,"",13,1
"872",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",13,"L",0,"",1,13,"L",0,1,"",9,5
"873",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",13,"L",NA,"",0,13,"R",1,1,"",13,1
"874",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",13,"C",0,"",1,13,"L",1,1,"",13,1
"875",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",13,"R",1,"",1,13,"C",0,1,"",13,1
"876",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",13,"C",0,"",1,13,"R",1,1,"",11,3
