"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"722",-0.361752194284391,0.0296335222578278,0.0864240938445371,0.043496296455547,0.0274160092826999,-1.59292050424756,0.0648344072817275,0.0560811014806612,0.00999082243568256,0.0273566791862736,-0.643274324123562,0.0472284462474867,0.0507813497819744,0.0854587169145427,0.00693938683544771,-1.41844897836744,0.06427247076586,0.046982505906542,0.0681506761848479,0.00618029764553385,"Control Cold","delicata","Red"
"723",-1.68795530372947,0.0795133731844364,-0.0138028124716621,0.0302918602795673,0.00519341330902736,-1.2053120185508,0.0551593832658488,0.0370159494812685,0.0443487410651632,0.0236445468100753,-0.527675549887682,0.0436380305302669,0.0343589282053081,0.0805164902143669,0.0155472490246192,-1.15086441759548,0.0500254704419859,0.0317395103845903,0.0504969122248704,0.0389156784592353,"Control Cold","delicata","Red"
"724",-1.1604923523487,0.0443402541233703,0.0515307288203223,0.0678957860265918,0.0803013288406248,-1.37278781385615,0.0716112512238454,0.0267571421025584,0.00813641878683817,-0.00615066757203008,-1.63666632350621,0.066786764752796,0.0363560373099465,0.0287315502465867,0.0350857208426116,-1.19732619322339,0.0537853682861067,0.044034924156779,0.0440284904868896,0.0627971648340313,"Control Cold","delicata","Red"
"725",-1.17512160244724,0.046603033795093,0.0746382814297211,0.0938804775844033,0.00494565377289352,-1.90033053117152,0.0925765214436384,-0.0207490363625937,0.0210955179399269,-0.0257904016436568,-1.44076550180533,0.0675892138598499,0.0182118643835503,0.0209274525750064,0.0095153646439715,-0.973815828207717,0.0458075342147402,0.0662221603789968,0.081294664294514,-0.0159548636378181,"Control Cold","delicata","Red"
"726",-0.966794974200544,0.0535666779223393,0.0434088625217123,0.01382003818454,0.0538774785272214,-0.860373236810509,0.0474928158282354,0.0435843305311641,0.0478857103584501,0.0172880438304002,-1.80173350759688,0.082266966972252,0.0182328867217885,0.0351801433926738,0.00609359528835577,-1.42625032559855,0.0446065554026832,0.0577967887085744,0.0703773809112515,0.0453575546818901,"Control Cold","delicata","Red"
"727",-0.924238896717963,0.0519898907227786,0.0452359274794488,0.0130400857672988,0.0515677725896863,-1.04744983167032,0.064333880577223,0.0496587335651064,0.0534883206425403,0.00810213730720848,-1.25369015473799,0.0684617470170844,0.0381761570438216,0.030900384915686,0.0148864534989359,-1.69168293047635,0.0971759264132576,0.00694279368918013,0.0196608459195261,-0.036337616292211,"Control Cold","delicata","Red"
"728",-1.07938796010413,0.0614992020634378,0.0340488666669939,0.0948048682150243,0.0242055680888732,-0.994569133177258,0.0491819030189085,0.0542067123075613,0.044088652550995,0.0463540556242352,-0.787646654675221,0.0562952130786646,0.0674826483892188,0.0555962405904677,0.0263954187232863,-1.16904258050851,0.0858164211275069,0.00749062882785205,-0.00301495286731119,-0.016640079531242,"Control Cold","delicata","Red"
"729",-0.647399544820334,0.0553517079533814,0.0095227723721784,0.0747924114468765,0.0221431810022685,-1.39030380887051,0.0765703088980171,0.00973919646928242,0.0472701701160389,-0.0214044860692539,-1.37215649130137,0.0823262675697938,0.0130369840035886,0.0486918926773313,0.00519211755828464,-0.864658480609532,0.0693834848701864,0.0099299431628673,0.0443021165382652,-0.00324048407049744,"Control Cold","delicata","Red"
"730",-1.30196478937161,0.0700162102404809,0.0421641124154178,0.0233354614115829,-0.0288911032440651,-1.0066791622807,0.0440226561910409,0.0252024510904334,0.0599630658493025,0.0591185897488724,-0.986530987508009,0.0403163948715833,0.042843432339419,0.0519941795908288,0.0212680299079022,-1.25606071691114,0.0573815712683182,0.0733264264495713,0.0452058158853454,0.0309017436612656,"Control Cold","delicata","Red"
"731",-1.3490941506239,0.0718335921495779,0.0250083423773928,0.0237421584671277,0.0119071611292655,-1.054395319103,0.0883746981134874,0.0466027369609621,-0.00200657441100428,-0.0395813334057824,-1.58044412579003,0.101037560381376,-0.0195447542768804,0.0352267037572188,-0.0333650575550606,-1.84462987142212,0.0780345558255278,-0.0151970964393542,0.0583468682780444,-0.0249196477383224,"Control Cold","delicata","Red"
"732",-0.911707894406964,0.0435517577922613,0.0469064656757125,0.0515766110150798,0.0205182077724808,-1.57930227394693,0.07210377569957,0.011914607923428,0.0389213511115617,0.00978637584361914,-1.0002593323411,0.0479797676252301,0.0504323175279019,0.0348433470712767,-0.0177900743606253,-1.32363942902642,0.0592619433054179,0.0528172140549271,0.0236314418224828,0.00475259792333911,"Control Cold","delicata","Red"
"733",-1.45731285052093,0.0677640784064146,0.012804643803982,0.0284623714034308,-0.0275112270473636,-1.5368257702307,0.0542530022966058,0.0116994389190552,0.0590928034739071,0.00757111034521662,-1.36274369766162,0.0622044479177247,0.0265268347407764,0.0535719049662364,0.0336532447819166,-1.00171768728008,0.0591251401270606,0.0295293769268117,0.0573397848193204,-0.00899070581767692,"Control Cold","delicata","Red"
"734",-1.22015691572055,0.0780547008845546,0.0486413622140935,-0.0337504398697734,-0.00772910813025702,-1.44324564172582,0.0615809052905047,0.0546932391266129,0.0153407594091405,0.0278851641042687,-1.17187355352987,0.0760246868739082,0.0288393830709075,0.00992404011859692,-0.00917083247829486,-1.85438161772665,0.0926971673526958,0.0449173687446505,0.01713122121805,-0.0187388956210738,"Control Cold","delicata","Red"
"735",-2.29208854457134,0.0892590155791219,-0.0292813574753315,0.0602305296209114,-0.0182994140900878,-1.69200652061853,0.0764667692880682,-0.00749760061746793,0.0369556157359363,-8.42031754997911e-05,-0.946510856097396,0.0778552174235084,0.0408819516110527,0.0474460410649469,0.00167786580209378,-1.0966574654878,0.0655354799226596,0.0123222712745626,-0.00524303907835221,-0.0146930955027781,"Control Cold","delicata","Red"
"736",-1.30817321397094,0.0548300790636934,0.0756234952976872,0.0339734604041213,0.0102430960337668,-1.19539059175427,0.071296457227214,0.0262671055196423,0.0447983989764987,-0.00579865526034737,-0.734984951851999,0.0362906762653928,0.0243121078809502,0.103390849087177,0.0547092441207083,-2.0053382516952,0.0651348269390805,0.0652861245652878,0.0826894058842435,0.00461162772765925,"Control Cold","delicata","Red"
"737",-1.20937618192081,0.0552407389713626,0.0806557774566286,0.0341273300776392,-0.00377403315199307,-0.870575755209911,0.0514637947478622,0.0314431313106567,0.0532927248229512,0.021063806380277,-1.11662030212668,0.0688576129988073,0.0819754353504839,0.00578073311161831,0.00157686770566222,-1.82827022702174,0.0657996874833769,0.0560401866626635,0.0663578394092014,0.00742585191484756,"Control Cold","delicata","Red"
"738",-1.31677858804823,0.0756013980638853,-0.0217408579737384,0.0535836238428811,0.0282096127654283,-0.929346039040266,0.0552070728833108,0.0789337348817796,0.062839163442366,0.0166131983120339,-1.08119674937754,0.0582941520123533,0.00326255333300969,0.0966458965570798,0.00204320287479539,-1.12472015581729,0.0742353379521031,0.0141556069484369,0.0234717788903962,0.0251810749847796,"Control Cold","delicata","Red"
"739",-1.75453647399194,0.0772174284643574,0.0819567090792779,0.0287838214025374,-0.00413944928548999,-1.20271275549337,0.0952484292190428,-0.0235592365176902,5.2780039845248e-05,-0.00683681201056514,-1.14840305362501,0.062092972709375,0.0432510065353234,0.0161685623457832,-0.00737779158489795,-0.636905205724687,0.0369140437760894,0.0674373591125067,0.056561938207326,0.0345867466478305,"Control Cold","delicata","Red"
"740",-2.2190972583078,0.0796104994280916,0.0218138998063393,0.0742762670114144,0.0494213392953528,-1.9456673660563,0.0974306599479216,0.0201315687749458,-0.00158205536932998,-0.0256830188779945,-2.37603938923941,0.0862233975587806,0.00168113347123627,-0.0125661455880416,-0.0088255638069149,-0.742567729217241,0.0439430067772253,0.0539604189247572,0.00334352514333464,0.059048930960347,"Control Cold","delicata","Red"
"741",-2.12627849671231,0.0853852351985055,0.0534113232415109,0.0182404875345578,-0.0140299983347567,-1.59883649985008,0.0780815262394134,0.00452088246670049,0.0444852998529918,0.0268910926342099,-1.95967639998097,0.124241253055016,-0.0779994069268858,-0.0481784086649033,-0.0661434464033294,-0.732764138844905,0.0826362766304762,0.0145448417166075,0.0264597989904805,-0.0133593521846848,"Control Cold","delicata","Red"
"742",-1.83819933892281,0.0880452151202795,-0.0146962251597003,-0.0145331671355837,-0.0361739717649311,-1.53120859541667,0.0619709827261116,0.0436389161165149,0.00626987598307203,-0.0146709511237579,-2.63790405026334,0.0749953804166224,0.0467464217589223,0.0445506511156393,0.0201122405066164,-1.9385425463591,0.0802701105316516,-0.00549651790607074,-0.00137439692606972,-0.0194043720389462,"Control Cold","delicata","Red"
"743",-2.10929244828503,0.0978923423207772,-0.0207374278224117,-0.0202228625214271,-0.00851773901919913,-1.74556724132026,0.0721165887656296,-0.0104123602285413,0.0650469348295806,0.0575769632910722,-1.58094655968257,0.0834267615281053,0.0131227405894427,0.0134680357840516,-0.0479646531572126,-2.53663198652168,0.0822407366404495,0.0235756800205063,0.0432784393129429,-0.000224866265089498,"Control Cold","delicata","Red"
"744",-1.25594177111544,0.0616658577921995,0.0254676560274437,0.0424804780367927,0.0312297510273743,-1.61513963248594,0.0843007586700676,0.0743341503255517,0.017808671464033,0.00235947172955943,-1.15600091306789,0.0482082738762211,0.0658807213643698,0.0477009635394537,0.0225297497908874,-1.58169767496395,0.0822803218781029,-0.0286021338412761,0.00322189586311274,-0.0158548329418417,"Control Cold","delicata","Red"
"745",-0.634593199294511,0.0594164438981898,0.0361558986052611,0.053779516498319,0.00554200502317082,-0.63391152423098,0.0690576040493648,0.00904032041376526,0.0222367536402107,-0.0102813828417542,-1.36418064181031,0.0729741002966178,0.072976056106742,0.00850211046575403,0.0185224445532548,-1.79436391472553,0.07418442802235,0.0118080020829763,0.00533108256375678,-0.0297987961904457,"Control Cold","delicata","Red"
"746",-0.841147070153325,0.0540331128114599,0.0311420776201038,0.0184592967187255,0.0494900634735525,-0.734924540605099,0.0317245537970663,0.0357976287277103,0.0394716244616133,0.0254305428166423,-1.50620521337482,0.0855784409859375,-0.00596715233317442,0.0104349987133925,-0.0197903616774655,-1.96805339086172,0.0750223060186826,0.0361503320672676,-0.0137958242497563,-0.00430395649446558,"Control Cold","delicata","Red"
"747",-0.554663549154276,0.0611028940473641,0.0517418345003542,0.0433794650579345,-0.00976693544416068,-0.897513924267469,0.0360334721199965,0.0154522557480406,0.0399010615237762,0.0556452994792384,-1.63120541851054,0.0852799145497568,0.00724490062908836,-0.0149681842890288,-0.0177248934544965,-1.23708302987871,0.0961519888922418,-0.0108580815744164,0.0358816909375072,-0.00569522965244312,"Control Cold","delicata","Red"
"748",-0.739599794501644,0.0513050107049975,0.0323945476667995,0.0695017763874973,0.0164529419894907,-1.3955412016649,0.0642060268614379,0.0341418769286689,0.00627208816876628,0.0256307203255903,-2.19551287259872,0.0956108112218982,-0.0337356967185842,0.0178101337251127,-0.0224669845167739,-2.08325065344328,0.07255404628603,0.0352066707856757,0.0148243814396449,0.00884804238423999,"Control Cold","delicata","Red"
"749",-0.846534832424543,0.049287133859646,0.0496569932824999,0.0782312674579188,0.0184549571068023,-1.38639912875278,0.072199663298509,0.0335638080225351,-0.0156894892156498,-0.00677446712980124,-0.798442733008558,0.0586158635344523,0.0502384599501354,0.0507838535525687,0.0424459765598906,-1.80193575654662,0.0671571616171833,0.0312299257641068,0.0834994484471098,0.00305477845358454,"Control Cold","delicata","Red"
"750",-0.915179576616443,0.0314168965459183,0.0964252843420226,0.0793244565337309,0.0493023983347731,-1.5994595776584,0.085112871560911,0.0238306354299183,0.0201194022721878,0.000446764794917599,-1.56204903546116,0.0826099881734157,0.030722359500614,0.0437390973162269,0.000559861541224686,-1.99307888726493,0.0812713369851498,0.0347321069632408,-0.00919444908620041,0.00773846798775567,"Control Cold","delicata","Red"
"751",-1.26026857743196,0.0720584726168935,0.0750622589339997,0.0651534186368035,0.0345846745838636,-1.38302050718574,0.0788400377802012,0.0146039729000056,0.0242928198758169,0.00643513426895919,-1.72915397961767,0.0811906305389124,-0.00325031230861836,-0.00418899656063726,-0.0211046977950232,-1.64628159459925,0.085177072467728,-0.0222923750906279,0.00819431219561848,-0.0479267723288338,"Control Cold","delicata","Red"
"752",-0.565479619301611,0.0536323292063079,0.070239088349396,0.0818515858667526,0.0423584458084215,-1.25223644395118,0.0729886615769047,0.0223094667450695,0.0603494743112206,-0.015753953438233,-1.87334563654194,0.103612417216977,0.0167244482034023,0.0269748347469335,-0.0386371556686115,-1.93146133415567,0.0886814900377484,0.00689577324821617,-0.0141584601341083,-0.0257907346902246,"Control Cold","delicata","Red"
"753",-1.33024902336556,0.0476665927650983,0.0362769418515415,0.0485903671276215,0.034973162439867,-1.65669940901109,0.0754673206492379,0.00605452460915323,-0.0228529147588945,-0.00935902768160573,-1.88030900663183,0.101150894941423,-0.00101153997143781,0.0104557287168014,-0.038910079906521,-1.54712260095791,0.0672721318902498,0.00410325965704366,0.0469829351197136,-0.00425892071813533,"Control Cold","delicata","Red"
"754",-0.925117013944533,0.0642737585787704,0.0325320988672924,0.035663302580975,-0.0243522577615837,-1.62757918640586,0.0730442292953223,0.00598807666547986,-0.0205188420713064,-0.00285313316110381,-2.12566075052907,0.0893149481639411,0.00914665928246001,-0.00189172081453969,-0.0560400575820566,-1.36695543370841,0.0780787181153634,0.00160392300634704,0.025349728770724,-0.0280474769458285,"Control Cold","delicata","Red"
"755",-1.57055453597236,0.0788238254538031,-0.000362681164488887,0.0183976852068224,0.0192983421377341,-1.36032130272037,0.0860226223152411,0.00253920862448999,0.0293444782529616,0.00142092944046012,-1.32370641157538,0.0458832113605093,0.0283479105337287,0.0432648947721378,0.0585878278262323,-1.38623824984301,0.0735737220386738,0.0307689072464121,0.0086934359415,-0.029434134412437,"Control Cold","delicata","Red"
"756",-1.22431223961007,0.0610899459741249,0.0569743136927617,0.0113811827036614,0.00624421813632851,-0.896197222883567,0.0658835249537195,0.0375331830635292,0.013446641757282,0.00752160078114356,-1.57778120132787,0.0477157875278812,0.0251360584673221,0.0766666597375657,0.0353513054727102,-0.976666567191259,0.0611063664099564,0.0416622077237535,0.0700464403691721,0.0233782673795736,"Control Cold","delicata","Red"
"757",-1.36097331491957,0.0435003806355796,0.0643698154809246,0.049217104443921,0.0301074906484902,-1.2430671996008,0.0776799454114866,0.0352138982384113,0.0147254626348556,0.0151279015125471,-1.64536668264435,0.0691715670473289,0.0518467002145241,0.0528639426766222,0.0249215871150534,-1.23249748508371,0.0732768748283819,0.020643757498416,0.0406631076703158,0.0226945369517526,"Control Cold","delicata","Red"
"758",-1.2772954561371,0.0677554988358768,0.022493985425044,0.0641947269590997,0.00214248269008052,-0.966988741727493,0.0452803525406532,0.0258228389249896,0.037643760624029,0.0507887374051564,-2.27707001014929,0.0978369134073285,-0.00925623727517764,-0.00118874574274579,-0.00880831093716334,-1.3467691041277,0.0694521012409307,0.0383980400166489,0.0313607161509712,0.0012618942904964,"Control Cold","delicata","Red"
"759",-1.37417796245129,0.0695274581068237,0.0138086808940922,-0.034900729517633,0.0194973218331941,-0.748581359939746,0.0470302766126203,0.0602695495680069,0.0321576624004414,0.00225629814276346,-2.06741270065639,0.0893184608252503,0.00650916726196838,-0.0103861435451256,-0.0285120017812575,-0.949835429277296,0.0425201260130209,0.0280980547546511,0.0484313796049095,0.0279439701308009,"Control Cold","delicata","Red"
"760",-2.06048298432921,0.0760855931953749,0.0126045564624547,0.0870458838099472,0.000330574576997078,-2.07509344693742,0.0892701090999044,0.00496243363734989,0.00269800532065357,-0.0104557728072452,-0.652028439316825,0.0541667947880527,0.0799068416457172,0.0381479701798702,0.0372730193984901,-1.1618554073878,0.0505872854351456,0.044162770323598,0.0304709388224881,0.00937552493695621,"Control Cold","delicata","Red"
"761",-1.88842726219995,0.0805887222664553,-0.00668632047793474,0.0349808038783272,-0.00625653351757764,-1.32677746093678,0.0636611481316557,0.0270987746896211,0.0481062184043502,0.00968519339919399,-1.87072873070756,0.0828544772690348,-0.0313280601676515,0.0280757470985245,0.0071956395988222,-0.876988929041656,0.0634208939170025,0.0724264447510935,0.0744158608932914,-0.0028136640135458,"Control Cold","delicata","Red"
"762",-2.0662850085367,0.0853690099271756,0.024391174805649,0.0159167477494528,-0.0155651850942891,-1.31282707617627,0.0656778723551211,0.0706639625577787,0.0117170207461078,-0.0073414799913686,-1.78530654221952,0.0811812783290026,-0.0316915306544503,0.0416316824800919,0.000323071003800451,-1.34633626050685,0.0713325862262564,0.0232235289959906,0.0195641060727045,0.029079863109537,"Control Cold","delicata","Red"
"763",-0.592384794993741,0.0422020597326701,0.0473796106951373,0.0830194954843399,0.0493081349420317,-0.790547501677701,0.0535606355634417,0.0147656167347908,0.0607330329479522,0.0313529727788669,-0.382091609943316,0.0293498464280702,0.0819634887523712,-0.00853839567808369,0.040832045286105,-0.620192688898783,0.0522490832044893,0.0661217422876,0.0462578963544794,0.0142991023352686,"Control Cold","delicata","Red"
"764",-0.825573486904265,0.0469476468912745,0.0959616150934461,0.0740931707098154,0.0222343072411486,-1.13325984848991,0.0609692028076569,0.0661546343797341,0.0551676098265579,-0.00864331714404994,-1.1234971850972,0.0809824775815918,0.0529334898909749,0.0380597158077856,0.00722193346136315,-0.364742067439678,0.0417499536836086,0.0603645353262446,0.0655313635598007,0.037351682485733,"Control Cold","delicata","Red"
"765",-0.722089091321865,0.0366707870207466,0.0676739047564352,0.105806884353342,0.0346573033733156,-1.71358430504163,0.0885864788921888,-0.00777814520149589,0.0176015940547105,-0.010961291040845,-1.37011252960613,0.0797187602543434,0.0652485937436429,0.0384638238014206,0.00162661570400262,-0.834649592070489,0.0365907965847798,0.0454834395214245,0.0638953555271257,0.0488811846650946,"Control Cold","delicata","Red"
"766",-0.903379188168197,0.0393361553676644,0.0828760460259402,0.0542538886018162,0.0455177908233442,-1.39727669386608,0.0483577941838807,0.0636343218172367,0.0866375158130769,0.00547560219899956,-0.0738619358282436,0.0263203754370755,0.0844548410027665,0.175293560858842,0.0490358451451821,-1.05398154427463,0.063112122136934,0.0543415443865982,0.048186160481296,0.0124395745642148,"Control Cold","delicata","Red"
"767",-1.08887116133469,0.0897565460941673,-0.00352046029335859,0.0271295858255386,-0.00505859149289041,-1.34143285861167,0.0490974532774141,0.0498794252743163,0.0808050302304406,0.00200666303132198,-0.43276559983818,0.026933710586827,0.0472232123324096,0.134410214721849,0.0608533517469689,-1.43643544676362,0.0788686433514213,0.0502736634248647,0.0129635442193259,0.0132378585762454,"Control Cold","delicata","Red"
"768",-0.783181725952668,0.0433255461633809,0.0388530375062975,0.0664135742664392,0.0502909291944614,-1.36308672726114,0.083171506142922,-0.0226632762548087,-0.00609314287928508,0.0289564133141079,-0.74796125486689,0.0391388820782446,0.0909863315624813,0.0869436840852296,0.022085784003018,-1.25637914930217,0.0605348868455111,0.0109930021888277,0.0442781927538614,-0.0199021589873078,"Control Cold","delicata","Red"
"769",-0.643848138890807,0.0401617955313128,0.047730997237593,0.0525337391054993,0.0505170032392977,-0.879343490707628,0.0771121380298446,0.005659783339454,0.0282216549131878,0.00585936777638524,-0.97055928897736,0.0651106547501396,0.044757843088097,0.0335887556840282,-0.00776700296964196,-1.46403599508026,0.0623663667255847,0.00324075430127053,0.0381675426247174,0.00455166387290563,"Control Cold","delicata","Red"
"770",-0.819653661654538,0.0433783349356131,0.0656832238686818,0.0694853246199299,-0.0144875875484212,-1.64973447530658,0.0602818723555542,0.0313284832154309,0.0450345233505248,0.028312885103551,-1.44183831997095,0.0619545262370353,0.0229063324075733,0.0258461531257758,0.0329125848769764,-0.539863946709116,0.0373514108547629,0.034197459624456,0.0541587406157844,0.0152285630795464,"Control Cold","delicata","Red"
"771",-0.747917486618114,0.0508759319804514,0.00906114623463464,0.0336055949617884,0.0503330769914168,-1.49824711995061,0.0565250033880929,0.0362963315626315,0.0413264088744596,0.00356002974932734,-1.01166584072095,0.0501360955218439,0.0844347477966019,-0.00300097807352647,0.0688998989012875,-1.48479037056022,0.0859600331822344,0.0142674166164857,0.00277671513928492,-0.0162175892031515,"Control Cold","delicata","Red"
"772",-0.507138364243667,0.0510526192242637,0.0556777526345027,0.0367930629104305,0.0196305624826567,-1.32081777337318,0.0748156139713618,0.0351814321786271,-0.0237220353549448,-0.00288690544448441,-1.77280194584707,0.103380858577141,-0.0428696341721149,-0.00151094449387106,-0.0458508233322218,-1.97877364642627,0.092573443980406,-0.0191740065160408,-0.0158688936699498,0.0263170732105186,"Control Cold","delicata","Red"
"773",-1.11258778945176,0.0604823819719965,0.0243321275437362,0.052538105430625,0.047049047620322,-1.31593532353118,0.0729292578645122,0.0454958632139292,0.0635315761960641,0.00820513428129957,-2.07032517417036,0.0912657207253875,0.0225759658696602,0.0149164904668172,-0.0122119134608886,-1.43387457758672,0.0593605825580939,0.0889725713269183,0.0998207529245514,-0.0179895159166598,"Control Cold","delicata","Red"
"774",-1.27896093716639,0.0456983399221955,0.0634481848089248,0.065136904653011,0.0302252666394365,-1.74353925499943,0.0822610470527545,-0.0123362884007608,-0.00624538701213236,0.0114984481613629,-1.03337613826281,0.0760062188123058,0.0203735198870524,-0.00449499133814701,-0.0231493035545167,-0.429709946254061,0.0345498502989056,0.0730337690250493,0.0940585926723583,0.0132251219894096,"Control Cold","delicata","Red"
"775",-2.10829702196349,0.0900330653463502,0.0135389915802675,-0.00763068561959444,-0.00740457999072063,-1.05691742992761,0.0525622790560884,0.0782974233144687,0.0818263503870924,0.0129584551336559,-1.18685547057439,0.0804510944819942,-0.0021382922505439,0.033075200339542,-0.0182167690564946,-0.89382916349828,0.0504965671691076,0.0630840133081853,0.0640204384360577,0.0273005840818202,"Control Cold","delicata","Red"
"776",-0.910934153891021,0.0807408552845777,0.0312771235568649,0.010216230401278,-0.00804540532536825,-1.09203625217454,0.0485789064183345,0.0447176078542767,0.0336934091440022,0.057050968578362,-1.74027561299099,0.0621931278120065,0.0284080708003707,0.0441421267570535,0.0255950849561089,-0.37031505487713,0.0416401574443103,0.0510023292016754,0.0732574034910857,0.0315111565317103,"Control Cold","delicata","Red"
"777",-0.635986644218189,0.0491629126551197,0.0819972313953458,-0.00551761393580716,0.0173237760750069,-1.23121849021415,0.070592938278801,0.0047788793286936,0.0548360531331258,0.00788038003805989,-1.75969509546145,0.0550768135484301,0.0548990811993815,0.030081542307581,0.0168560803289002,-1.06484407278834,0.0693825511493608,0.062431415237636,0.0265548985440674,0.0138737707578097,"Control Cold","delicata","Red"
"778",-1.31643983123535,0.0712468917193512,0.000935447146502714,0.0715059393348192,-0.0172902119529443,-0.839646013744514,0.0604153063817314,0.019298474316905,0.0806802801052714,-0.0346930766292801,-0.742778730293199,0.054894473374236,0.0121291677897248,0.0560106805640849,0.0271983374026673,-1.04365988790463,0.0810284536398633,-0.0191100734790292,0.0234880720218665,-0.0221963196015863,"Control Cold","delicata","Red"
"779",-1.37993398857898,0.0632742515654406,0.0526641355634981,-0.00712277395826992,0.0229153235741503,-1.30433656269602,0.114779170908778,-0.0310259898315633,-4.3983065734169e-05,-0.0343470404072621,-0.975383980741553,0.0753015613813019,0.0128220196595436,0.0411673391259165,0.00140284676866605,-1.32411797513589,0.0889689654874806,0.0101378781477204,0.0161384730346527,-0.0251584531504865,"Control Cold","delicata","Red"
"780",-1.80328325617638,0.0805692628980444,0.0115862116118902,0.0150683963469085,-0.00367492120026947,-1.50983503336674,0.112558983626544,-0.052820983943721,0.00906403988198405,-0.0292345817488341,-1.02264861408138,0.0750999593166366,0.0394529118170171,0.0308835765433941,-0.0238123551965117,-1.90319039043371,0.0943063387515596,-0.0224319069512006,-0.00382933116376127,-0.0201054338258539,"Control Cold","delicata","Red"
"781",-1.58642518969985,0.0746587931840635,-0.0123191819667957,0.0333999983733222,0.0140373404234564,-1.61795304203681,0.0675581986648628,0.0579076794170242,0.0107216259268583,0.00373683346679232,-0.698577866269039,0.0410457696119861,0.0523030872449787,0.0244635610041207,0.0396297136629231,-1.60588558930088,0.0743200144208613,0.0234886675940654,0.0559166363228683,-0.0315878807159129,"Control Cold","delicata","Red"
"782",-1.54195784662463,0.0731229594488241,0.0558317202932392,0.00471482630745437,0.00467889797478277,-1.65445929110983,0.0882594516528906,-0.00552390898050467,0.043971313015783,-0.00218532811141107,-1.09337548975952,0.0673950529646928,0.020604751228481,0.0512835773726286,0.0140291074173345,-1.25916541527877,0.0676404525184048,0.0276154466681497,0.0727803967647368,-0.0190319083274855,"Control Cold","delicata","Red"
"783",-0.85776622796926,0.0466952081595432,0.0473609915272826,0.0473692660387576,0.0253288845611415,-1.50142895100449,0.0908114224624131,0.0133758988757359,0.034717529542818,-0.0338833331675181,-1.44617749407689,0.0670070422974326,0.0346511271922442,0.0392374767970182,0.0187566854291519,-1.06409614874452,0.0608782272280147,0.0449314632885631,0.0533387358501408,0.0289022301426841,"Control Cold","delicata","Red"
"784",-1.45025282233725,0.0620050567356215,0.0366768094041717,0.0329869440829857,0.0365353962461369,-1.43978180620205,0.0765497144032777,0.00352695655320486,0.020669018993881,-0.00416077609897465,-1.41989547777865,0.0685235586371532,0.0274922228004834,0.00128273922228837,-0.00119591683368925,-1.29820031620766,0.0542437965586263,0.0330457762813961,0.0705533653634465,-0.0138559108992925,"Control Cold","delicata","Red"
"785",-0.682017092465759,0.0379347331015001,0.0696293866211672,0.071333812469837,0.0331714571817175,-1.23447354981661,0.0664319672781277,0.00561643578891742,0.0253094161686933,0.020924505315145,-1.12729623887355,0.0640031656338686,0.0131090272248293,0.0543486876696781,0.00768698764942712,-1.53597290856539,0.0652773197625954,0.00554177542703499,0.0553876803255398,0.00324253040834255,"Control Cold","delicata","Red"
"786",-0.730613539460915,0.0551693561775861,0.0325309157623033,0.000739108213300783,0.00858785875019852,-1.72504853132657,0.0838272390246816,0.00867287750680744,0.0119598954067534,-0.0236513697653938,-1.22243845932038,0.0647108875704446,0.00707784115736593,0.0581180819349556,0.000751242124770068,-1.46256036697852,0.0888491013865535,-0.00486860466190104,0.0460225658616185,0.0140088764874076,"Control Cold","delicata","Red"
"787",-1.47719842827758,0.0953823248709257,0.00923588817765292,0.0345422609951871,-0.0322279551146354,-1.66740322711732,0.0684458561595608,0.0273325764001969,0.0290272704537933,0.00420050414620922,-1.46553897050771,0.0759672211891481,0.0379530160935511,-0.0120172280748015,-0.0190014633412043,-1.31034278100279,0.0761281142116401,0.0547078890083662,0.0204578357812948,-0.0092149458858675,"Control Cold","delicata","Red"
"788",-1.27644357743761,0.0707679412436674,0.0179132258804267,0.0165052921242773,-0.0130551304456631,-2.01751930573761,0.0779423960296251,0.0142405591375315,0.013111281344822,-0.00525000094106211,-1.67532512216956,0.0816343942418113,0.0867068032646609,0.0166790879463907,-0.00449824932832803,-0.954989234023585,0.0730855654510087,0.0220037596811349,0.0308011767373769,-0.0338290212112161,"Control Cold","delicata","Red"
"789",-0.469149418925416,0.0482221701282814,0.0503912560104829,0.0655743309587876,0.0435825447705323,-1.83027919956475,0.0832735766322745,0.0185890156269179,0.0263045994907367,-0.0446899696683983,-0.791171215849172,0.0676050831952241,0.0309191122295682,-0.00575948565770047,0.0245149240626773,-1.01998106963241,0.0706655876735158,0.032521888556241,0.00486612893170602,0.0183012246691005,"Control Cold","delicata","Red"
